,find_condominio,find_iptu,find_m_quadrado,is_academia,is_apertamento,is_churrasqueira,is_elevador,is_mobiliado,is_piscina,is_portaria,is_salao_festa,is_varanda,n_banheiros,n_garagens,n_quartos,expensive,Bairro
59667,1.0,1.0,36.0,1,1,1,1,0,1,1,1,0,1,1,2,0,63
62120,1.0,1.0,44.0,1,1,1,1,0,1,1,1,1,1,1,2,0,45
8065,1.0,1.0,63.0,1,1,0,1,0,1,1,0,0,1,1,3,1,10
7486,1.0,1.0,70.0,0,1,1,1,0,1,1,1,1,1,1,3,1,54
69532,0.0,0.0,87.0,0,1,0,0,0,0,0,0,1,1,1,3,1,10
7600,585.0,125.0,63.0,1,1,1,1,0,1,1,1,1,2,1,3,1,10
14485,885.0,270.0,77.0,1,1,0,1,0,1,1,1,1,2,1,2,1,21
23327,0.0,135.0,66.0,0,1,0,0,0,1,1,0,0,1,2,3,1,38
27525,1142.0,0.0,150.0,1,1,1,1,0,1,1,1,0,3,2,3,1,21
31598,360.0,0.0,57.0,1,1,1,1,1,1,0,1,0,1,1,2,1,74
31496,1.0,1.0,24.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
56820,700.0,228.0,120.0,0,1,0,1,0,0,1,1,1,1,1,3,1,10
14617,1.0,1.0,63.0,1,1,1,1,0,1,1,1,1,1,1,3,1,54
25291,547.0,109.0,53.0,1,1,1,1,0,1,1,0,0,1,1,2,1,38
12946,0.0,0.0,77.0,1,1,1,1,0,1,0,0,1,1,1,3,1,10
34478,1.0,1.0,45.0,1,1,1,1,0,1,1,1,0,1,1,2,0,45
22009,1.0,1.0,24.0,1,1,0,1,0,1,1,1,0,1,1,1,0,10
37501,700.0,190.0,93.0,0,1,0,1,0,0,0,0,0,2,1,3,1,38
7562,0.0,0.0,110.0,0,1,0,0,0,0,0,0,0,3,2,3,1,10
9603,700.0,-1.0,93.0,0,1,0,1,0,0,1,0,0,2,1,3,0,10
30380,1000.0,196.0,65.0,0,1,0,1,0,1,1,1,0,1,2,2,0,10
62980,943.0,322.0,123.0,0,1,0,0,0,0,0,0,1,3,2,4,1,10
19160,0.0,0.0,81.0,0,1,0,1,1,0,1,0,0,3,1,3,0,54
18367,1.0,1.0,24.0,0,1,0,0,0,0,0,0,0,1,1,1,0,10
62154,0.0,0.0,87.0,0,1,0,1,0,1,1,1,1,3,0,3,1,10
52458,1.0,1.0,44.0,1,1,1,1,0,1,1,1,0,1,1,2,0,45
1351,640.0,1.0,64.0,0,1,1,1,0,1,0,1,0,2,1,3,0,68
7624,670.0,153.0,57.0,0,1,1,1,0,1,0,1,0,1,1,2,0,81
1942,0.0,0.0,70.0,1,1,1,1,1,1,1,1,0,3,1,3,1,33
2553,1235.0,393.0,95.0,0,1,0,0,0,1,0,0,1,4,2,3,1,10
29552,300.0,100.0,24.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
42396,0.0,0.0,50.0,0,1,0,0,0,0,0,0,0,1,1,2,0,69
15827,1.0,1.0,70.0,0,1,0,1,0,1,1,1,1,1,1,3,0,85
45946,300.0,200.0,33.0,1,1,1,1,0,1,1,1,1,1,1,1,1,64
6999,1.0,1.0,44.0,0,1,1,1,0,1,1,1,0,1,1,2,0,20
70303,850.0,300.0,130.0,0,1,1,1,0,1,0,1,1,2,2,4,1,10
65401,600.0,0.0,62.0,0,1,0,1,0,0,1,1,0,2,0,3,0,11
38935,0.0,0.0,55.0,1,1,1,1,0,1,1,1,1,2,1,2,1,85
72452,910.0,340.0,86.0,0,1,0,0,0,1,0,0,1,3,2,3,1,70
23864,800.0,157.0,95.0,0,1,0,0,0,0,0,0,1,2,1,3,1,10
19662,450.0,119.0,49.0,0,1,1,1,0,1,1,0,0,1,1,2,0,10
12986,1.0,1.0,33.0,1,1,1,1,0,1,1,1,0,1,1,1,1,10
20712,900.0,420.0,117.0,0,1,0,1,0,1,1,1,1,1,2,3,1,11
66079,484.0,0.0,52.0,0,1,0,1,0,1,0,0,0,2,1,2,0,47
58415,0.0,0.0,61.0,0,1,1,1,0,1,1,1,0,1,1,3,0,20
8100,0.0,0.0,55.0,1,1,1,1,0,1,1,1,0,2,1,2,1,74
22933,0.0,0.0,67.0,0,1,0,1,0,1,0,1,1,1,1,3,1,44
1537,1.0,1.0,63.0,0,1,1,1,0,1,1,1,0,2,1,2,1,79
26739,780.0,190.0,72.0,0,1,0,1,0,0,1,1,0,2,1,3,1,22
71067,-1.0,-1.0,52.0,0,1,0,0,0,0,0,0,0,2,1,2,0,10
61071,-1.0,-1.0,68.0,0,1,1,1,0,1,1,1,1,2,1,3,1,21
27884,1.0,1.0,61.0,0,1,0,0,0,0,0,0,0,1,1,1,1,10
72177,757.0,285.0,80.0,0,1,1,1,0,1,1,1,1,1,2,3,1,21
27071,780.0,373.0,72.0,0,1,0,1,0,0,1,1,1,1,1,3,1,10
19161,0.0,0.0,56.0,1,1,1,1,0,1,1,1,1,2,1,2,0,85
39077,0.0,0.0,50.0,0,1,0,0,0,0,0,0,1,1,1,2,0,47
24263,0.0,0.0,96.0,1,1,0,1,0,1,1,1,0,1,2,3,1,10
22034,1.0,1.0,124.0,0,1,0,0,0,0,0,0,0,1,0,4,1,38
74631,1.0,1.0,44.0,1,1,1,1,0,1,1,1,1,1,1,2,0,45
3504,0.0,0.0,130.0,0,1,0,1,1,0,0,0,0,3,1,3,0,10
73305,78.0,23.0,50.0,1,1,1,1,0,1,1,1,0,2,1,2,1,79
28275,500.0,150.0,63.0,1,1,1,1,0,1,1,1,1,3,1,3,1,10
18305,780.0,373.0,72.0,0,1,0,1,0,0,1,1,1,1,1,3,1,10
16071,0.0,0.0,70.0,1,1,0,0,0,1,1,1,0,2,2,3,1,33
38825,778.0,10.0,40.0,1,1,1,1,1,1,1,1,1,1,1,1,0,10
51802,0.0,0.0,100.0,0,0,0,0,1,0,0,0,0,3,3,4,1,33
11354,930.0,120.0,104.0,0,1,0,1,0,0,1,1,0,1,1,3,1,35
18176,650.0,143.0,71.0,0,1,1,1,0,1,1,1,1,1,1,2,0,10
38891,0.0,0.0,61.0,1,1,1,1,0,1,1,1,1,2,1,3,1,86
28714,775.0,335.0,87.0,1,1,1,1,0,1,0,1,1,1,2,3,1,54
73216,1.0,1.0,60.0,1,1,1,1,0,1,1,1,1,1,1,2,1,62
62666,0.0,0.0,31.0,0,1,0,1,1,1,1,1,0,1,1,1,0,38
37136,460.0,0.0,38.0,1,1,1,1,0,1,0,0,0,1,0,1,0,62
17088,441.0,145.0,64.0,1,1,1,1,0,0,0,1,0,2,1,3,1,8
65921,1.0,1.0,24.0,1,1,1,1,0,1,0,0,0,1,1,1,0,10
14507,0.0,0.0,44.0,0,1,0,0,0,1,0,1,0,1,1,2,0,82
48630,0.0,0.0,55.0,0,1,0,1,0,1,1,1,0,1,1,2,1,10
39806,0.0,0.0,61.0,0,1,1,0,0,0,1,1,1,1,1,3,1,68
32655,1.0,1.0,51.0,1,1,1,1,0,1,1,1,1,1,1,2,1,62
20520,1055.0,100.0,54.0,1,1,0,1,1,1,1,0,0,1,1,2,1,10
35863,0.0,0.0,63.0,1,1,1,1,0,1,1,1,0,2,2,3,1,54
7346,180.0,112.0,112.0,0,1,0,0,0,0,0,0,0,1,2,3,0,28
40069,100.0,0.0,140.0,0,1,0,1,0,0,0,0,0,2,0,4,1,11
54408,750.0,195.0,75.0,0,1,0,1,1,1,1,1,0,2,1,3,1,38
62896,0.0,0.0,92.0,0,1,0,1,0,1,1,0,0,4,2,3,1,57
67832,0.0,0.0,80.0,0,1,0,0,0,1,1,1,0,2,1,3,0,21
28786,1200.0,115.0,112.0,0,1,0,1,0,0,1,1,0,2,1,4,1,10
16453,1.0,1.0,56.0,1,1,0,1,0,1,1,1,0,2,1,2,1,70
31278,0.0,0.0,65.0,0,0,0,0,0,0,0,0,0,2,1,2,0,79
46538,0.0,0.0,110.0,0,1,0,0,0,1,0,1,0,2,2,3,1,10
12491,400.0,60.0,50.0,1,1,0,1,0,1,1,1,1,2,1,2,0,54
5796,0.0,0.0,29.0,1,1,1,1,0,1,1,0,0,1,1,1,0,11
70588,0.0,0.0,35.0,0,1,0,0,0,0,0,0,0,1,1,1,1,64
43464,0.0,0.0,44.0,1,1,1,1,0,1,1,1,0,1,1,2,0,45
14053,470.0,1.0,50.0,0,1,1,0,0,1,1,1,0,1,1,2,0,10
47539,3.0,3.0,92.0,1,1,1,1,0,1,1,1,1,2,2,3,1,67
35338,1.0,1.0,62.0,1,1,1,1,0,1,1,1,0,2,1,3,1,86
22728,0.0,0.0,28.0,0,1,0,1,0,1,0,0,0,2,1,2,0,10
11543,1.0,2.0,51.0,1,1,1,1,0,1,1,1,0,1,1,2,0,47
8516,0.0,0.0,30.0,1,1,0,1,0,1,1,0,0,1,1,1,1,10
26542,0.0,0.0,44.0,1,1,1,1,0,1,1,1,0,1,1,2,0,45
19513,723.0,117.0,51.0,0,1,1,1,0,1,1,1,0,1,1,2,1,10
14277,660.0,238.0,54.0,1,1,0,1,0,1,1,1,0,1,1,2,1,64
31734,0.0,0.0,37.0,1,1,1,1,0,1,1,1,0,1,0,1,0,10
24427,1.0,1.0,36.0,1,1,1,1,0,1,1,0,0,1,1,1,0,0
49358,500.0,0.0,55.0,0,1,0,0,0,0,0,0,0,2,1,2,0,47
15133,850.0,342.0,99.0,1,1,1,1,1,1,1,0,0,1,2,2,1,10
44214,0.0,0.0,50.0,0,1,0,0,0,0,0,0,0,2,1,2,0,81
44882,1150.0,370.0,97.0,0,1,0,1,0,1,1,1,0,3,2,3,1,38
27022,0.0,0.0,40.0,0,1,0,0,0,0,0,0,0,1,1,1,1,10
60047,1.0,1.0,37.0,1,1,1,1,0,1,1,1,0,1,1,1,1,11
14602,500.0,1.0,61.0,1,1,1,1,0,1,1,0,0,2,1,3,1,86
7315,1.0,1.0,47.0,1,1,0,1,0,1,1,1,0,1,2,2,0,20
34279,600.0,154.0,56.0,1,1,1,1,0,1,1,1,1,1,1,2,1,82
41724,1.0,1.0,53.0,0,1,0,0,0,0,0,0,0,2,1,2,1,23
13612,0.0,0.0,49.0,1,1,1,0,0,1,0,1,0,2,1,2,1,21
67609,1.0,1.0,61.0,0,1,1,1,0,1,1,1,1,2,2,2,1,33
23632,1.0,1.0,59.0,0,1,0,0,0,0,0,0,0,1,1,2,1,10
30224,0.0,0.0,80.0,0,1,0,1,0,1,1,1,0,3,2,3,1,67
48828,250.0,100.0,50.0,1,1,1,0,0,1,1,1,1,2,1,2,0,85
36618,1.0,1.0,50.0,1,1,1,1,0,1,1,1,1,2,1,2,0,49
70440,890.0,350.0,88.0,0,1,0,1,0,1,0,0,0,3,2,3,1,21
40053,1.0,1.0,133.0,0,1,0,0,0,0,0,0,0,1,2,3,1,10
6012,250.0,84.0,82.0,0,1,0,0,0,0,0,0,1,1,1,3,0,85
56395,350.0,500.0,45.0,1,1,1,1,0,1,1,1,0,1,1,2,0,45
15536,300.0,120.0,108.0,0,1,0,1,0,0,1,0,0,1,1,3,0,21
66025,0.0,0.0,24.0,1,1,1,1,0,1,0,1,0,1,1,1,0,10
53279,0.0,0.0,36.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
28718,0.0,0.0,69.0,0,1,0,0,0,0,0,0,0,2,1,2,1,10
52586,0.0,0.0,59.0,1,1,1,1,0,1,1,1,1,2,1,2,1,62
24469,0.0,0.0,24.0,0,1,0,1,0,1,1,0,0,1,1,1,0,10
7616,300.0,0.0,87.0,0,1,0,0,0,0,0,0,0,2,2,3,0,28
5031,1.0,1.0,55.0,1,1,0,1,0,1,1,1,1,1,1,2,0,85
32382,0.0,0.0,146.0,0,1,0,1,0,0,1,1,0,2,1,3,1,10
75790,1066.0,157.0,43.0,0,1,0,0,0,0,0,0,0,1,1,1,0,10
7649,590.0,120.0,78.0,0,1,0,1,0,0,0,0,0,3,1,3,1,62
60067,1.0,1.0,76.0,1,1,1,1,0,1,1,1,1,2,2,3,1,54
64205,1000.0,327.0,90.0,1,1,1,1,0,1,1,1,1,3,2,3,1,54
70465,640.0,456.0,64.0,0,1,1,1,0,1,1,0,0,1,1,3,0,68
52406,-1.0,-1.0,141.0,0,1,0,0,0,0,0,0,0,3,2,3,1,21
74899,1.0,1.0,133.0,0,1,0,0,0,0,0,0,0,1,2,3,1,10
34192,689.0,302.0,133.0,0,1,0,1,0,0,1,1,0,1,1,3,1,10
48647,1.0,1.0,37.0,1,1,1,1,0,1,1,1,0,1,1,1,1,11
22543,0.0,0.0,45.0,0,1,0,0,0,0,0,0,0,1,1,2,0,45
32663,0.0,0.0,35.0,0,1,0,0,0,0,0,0,0,1,1,1,0,74
14242,0.0,0.0,27.0,1,1,1,1,0,1,1,1,1,1,1,1,0,11
61395,470.0,111.0,31.0,1,1,1,1,1,1,1,1,1,1,1,1,0,76
42205,350.0,156.0,54.0,1,1,0,1,0,1,1,1,0,1,1,2,0,85
61284,960.0,250.0,127.0,0,1,1,1,0,0,0,0,1,1,2,3,1,81
63199,1.0,1.0,75.0,0,1,0,1,0,1,1,1,0,1,1,3,0,69
74272,1.0,1.0,46.0,1,1,0,1,0,1,1,1,0,1,1,2,0,45
17966,1100.0,0.0,70.0,1,1,1,0,0,1,0,0,0,1,1,1,1,10
68244,0.0,0.0,71.0,1,1,1,1,0,1,1,1,0,2,1,3,1,10
69064,1.0,1.0,26.0,1,1,0,1,0,1,1,0,0,1,1,1,0,10
23818,0.0,0.0,64.0,1,1,1,1,0,1,1,1,1,2,1,3,1,10
11426,578.0,182.0,61.0,0,1,0,1,0,1,1,1,0,1,1,2,0,35
71797,1.0,1.0,24.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
36452,0.0,0.0,36.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
60254,600.0,170.0,50.0,1,1,1,1,1,1,1,1,0,2,1,2,1,10
51681,500.0,100.0,43.0,1,1,1,1,0,1,1,1,0,1,1,2,0,81
45977,0.0,0.0,58.0,1,1,1,1,0,1,0,1,1,1,1,2,1,21
57669,1.0,1.0,47.0,0,1,0,0,0,0,0,0,0,1,1,2,1,10
24810,570.0,130.0,70.0,0,1,0,0,0,0,0,0,0,2,0,2,1,33
40129,-1.0,-1.0,70.0,0,1,1,1,1,1,1,1,1,2,1,2,1,79
30970,1.0,1.0,60.0,1,1,1,1,0,1,1,1,0,2,1,3,1,33
29928,1.0,1.0,97.0,1,1,1,1,0,1,1,1,1,2,2,3,1,81
64615,1.0,1.0,51.0,1,1,1,1,0,1,1,1,0,2,1,2,1,79
2713,400.0,120.0,51.0,0,1,0,1,0,1,1,1,0,2,2,2,1,73
21389,1.0,1.0,52.0,0,1,0,0,0,0,0,0,0,1,1,2,1,10
22330,494.0,168.0,61.0,1,1,1,1,0,1,1,1,1,1,1,3,1,10
7531,0.0,0.0,42.0,0,1,0,1,1,1,1,1,0,1,1,1,0,10
58353,1.0,1.0,50.0,0,1,1,1,0,0,1,0,1,2,1,2,0,85
23582,506.0,237.0,62.0,0,1,1,1,0,1,1,1,0,1,1,2,1,28
25675,0.0,0.0,85.0,1,1,1,1,0,1,1,1,1,3,2,3,1,54
21178,0.0,0.0,28.0,1,1,1,1,0,1,1,1,0,1,1,1,0,11
53986,690.0,180.0,57.0,0,1,0,0,0,0,0,0,1,1,1,2,0,10
35391,1.0,1.0,55.0,1,1,1,1,0,1,1,1,0,2,1,2,0,45
5444,800.0,400.0,80.0,0,1,0,0,0,0,0,0,0,1,2,2,1,57
69243,940.0,200.0,81.0,0,1,0,1,0,1,1,1,1,3,2,3,1,10
35373,400.0,100.0,50.0,0,1,1,1,0,1,1,1,0,1,1,2,0,10
40636,1.0,1.0,74.0,1,1,1,1,0,1,1,1,0,2,1,3,1,85
75319,0.0,0.0,44.0,1,1,1,1,0,1,1,1,1,1,1,2,0,45
57921,0.0,0.0,73.0,1,1,1,1,0,1,1,1,1,3,1,3,1,45
2521,680.0,202.0,59.0,1,1,1,1,0,1,1,1,0,1,1,3,1,44
13739,1.0,1.0,73.0,1,1,1,1,0,1,1,1,0,2,1,3,1,20
771,0.0,0.0,58.0,1,1,1,1,0,1,1,1,0,2,1,2,1,33
14902,0.0,0.0,77.0,0,0,0,0,0,0,0,0,0,3,1,3,1,28
47831,1.0,1.0,50.0,1,1,1,1,0,1,1,1,0,2,1,2,0,85
62092,1.0,1.0,52.0,1,1,1,1,0,1,1,1,0,1,1,2,1,10
673,0.0,0.0,45.0,0,1,0,0,0,0,0,0,1,1,1,2,1,10
4813,1.0,1.0,65.0,1,1,1,1,0,1,1,1,0,1,1,3,1,28
51973,1.0,1.0,93.0,0,1,0,1,0,1,1,0,0,3,2,3,1,54
37048,698.0,223.0,52.0,1,1,1,1,0,1,1,1,1,1,1,2,1,10
29267,520.0,0.0,81.0,1,1,1,1,0,1,1,1,0,2,2,3,1,10
69362,0.0,0.0,91.0,0,1,0,1,0,0,1,1,1,1,1,4,1,10
30379,500.0,150.0,59.0,1,1,1,0,0,1,1,1,0,1,1,2,1,62
37521,700.0,120.0,73.0,1,1,0,1,0,1,0,1,1,3,1,2,1,10
67116,750.0,159.0,108.0,0,1,0,1,0,0,1,1,0,1,1,2,0,10
21478,863.0,213.0,63.0,0,1,0,1,0,1,0,1,0,1,1,3,1,70
72429,0.0,0.0,26.0,0,1,1,1,0,1,0,0,1,1,1,1,0,69
57201,0.0,0.0,44.0,1,1,1,1,0,1,1,0,0,1,1,2,0,69
49979,0.0,0.0,33.0,0,1,0,0,0,0,0,0,0,1,1,1,1,77
54075,1.0,1.0,66.0,1,1,1,1,0,1,1,1,0,2,1,3,1,79
21394,-1.0,-1.0,108.0,0,0,0,0,0,0,0,0,0,2,0,2,0,1
4964,99.0,99.0,91.0,0,1,0,0,0,0,0,0,0,2,2,3,1,10
14127,0.0,0.0,68.0,1,1,0,1,0,1,1,1,0,1,2,3,1,28
23863,1100.0,1.0,125.0,0,1,1,1,0,0,1,1,1,3,2,4,1,10
13386,1.0,1.0,92.0,1,1,1,1,0,1,1,1,1,2,2,3,1,67
50266,1.0,1.0,28.0,0,1,0,0,0,0,0,0,0,1,1,1,1,64
24534,1.0,1.0,43.0,0,1,1,1,0,1,1,1,0,1,1,2,0,85
10111,0.0,0.0,108.0,0,1,0,1,0,0,0,0,0,3,1,3,1,10
454,784.0,146.0,46.0,0,1,0,1,1,1,0,0,0,1,1,1,0,10
58354,800.0,227.0,145.0,0,1,0,0,0,0,0,0,0,2,1,3,1,54
70035,0.0,0.0,59.0,1,1,1,1,0,1,1,1,1,2,1,2,1,62
43059,903.0,0.0,89.0,1,1,1,1,0,1,0,1,0,1,2,3,1,10
36834,1.0,2.0,94.0,0,1,1,1,0,1,1,1,0,1,2,3,1,10
9336,1.0,1.0,43.0,0,1,1,1,0,1,0,1,1,1,1,2,0,85
34582,360.0,157.0,57.0,1,1,1,1,0,1,1,1,0,1,1,2,1,74
23703,1400.0,300.0,68.0,1,1,1,1,1,1,1,1,1,1,1,2,0,10
52921,0.0,0.0,33.0,1,1,0,1,0,1,0,0,0,1,1,1,0,11
69345,826.0,181.0,60.0,0,1,0,1,0,1,1,1,0,1,1,2,1,10
74975,1.0,1.0,61.0,1,1,1,1,0,1,1,1,0,2,1,3,1,86
74370,1346.0,221.0,108.0,0,1,0,0,0,0,0,0,0,1,2,3,1,10
27093,700.0,250.0,100.0,0,1,0,1,0,0,1,1,1,3,1,3,1,38
47622,0.0,0.0,62.0,0,1,0,1,0,1,1,1,0,2,1,2,0,45
70085,0.0,0.0,52.0,0,1,0,0,0,0,0,0,0,2,1,2,1,35
43963,0.0,0.0,45.0,1,1,1,0,0,1,1,1,1,1,1,2,0,45
30145,540.0,100.0,70.0,1,1,1,1,0,1,0,1,1,1,1,3,1,33
11228,111.0,111.0,63.0,0,1,0,0,0,0,0,0,0,1,2,3,1,10
13551,620.0,215.0,71.0,1,1,1,1,0,1,1,1,0,2,1,3,1,10
23567,800.0,10.0,90.0,1,1,1,1,1,1,1,1,1,3,2,3,1,10
22571,0.0,0.0,24.0,1,1,0,1,0,1,0,1,0,1,1,1,0,10
69730,0.0,0.0,135.0,0,1,0,1,0,0,0,0,0,3,2,3,1,10
63039,700.0,0.0,63.0,0,1,0,1,0,0,1,0,0,1,1,1,0,10
68870,630.0,130.0,40.0,1,1,1,1,0,1,1,1,1,1,1,1,1,10
30463,10.0,10.0,63.0,0,1,0,0,0,0,1,0,0,1,1,3,1,10
47018,0.0,0.0,133.0,0,1,0,1,0,0,1,1,0,2,1,3,1,10
35660,0.0,0.0,49.0,0,1,0,0,0,0,0,0,1,2,1,2,0,72
26945,0.0,0.0,145.0,0,1,0,0,0,0,0,0,0,2,1,3,1,54
64545,0.0,0.0,43.0,1,1,1,1,0,1,1,1,0,1,1,2,1,11
46105,1000.0,1.0,57.0,1,1,0,1,0,1,1,0,0,1,1,3,1,10
54871,450.0,119.0,49.0,0,1,1,0,0,1,1,1,0,1,1,2,0,10
57992,0.0,0.0,44.0,1,1,1,1,0,1,1,1,1,1,1,2,0,45
26216,400.0,150.0,59.0,1,1,1,1,0,1,1,1,0,1,1,2,1,62
17091,1000.0,380.0,111.0,0,1,1,1,0,1,1,1,1,1,2,3,1,10
58211,0.0,0.0,53.0,0,0,0,0,0,0,0,0,0,2,1,2,0,47
34435,50.0,50.0,55.0,1,1,1,0,0,1,1,1,1,3,1,2,1,82
62478,0.0,0.0,86.0,1,1,0,1,0,1,1,1,0,1,2,3,1,10
71144,1.0,1.0,30.0,1,1,1,1,0,1,1,1,0,1,1,1,0,22
19296,1000.0,0.0,100.0,0,1,0,1,0,0,0,0,1,1,1,3,0,10
66739,1.0,1.0,48.0,1,1,1,1,0,1,1,1,0,2,1,2,1,10
2808,0.0,0.0,84.0,0,1,1,1,0,1,1,1,0,3,2,3,1,67
66899,675.0,1.0,77.0,0,1,1,1,0,1,1,1,0,2,1,3,1,54
22798,1200.0,0.0,137.0,0,1,0,1,0,0,0,0,1,1,1,3,1,10
44000,600.0,0.0,58.0,0,1,0,0,0,0,0,0,0,2,1,2,1,22
72862,1.0,1.0,61.0,0,1,1,1,0,1,1,1,0,2,1,2,0,33
56011,715.0,300.0,91.0,1,1,1,1,1,1,1,1,1,3,2,3,1,0
53811,500.0,194.0,50.0,0,1,1,1,0,1,1,1,0,1,1,2,0,54
42596,659.0,150.0,58.0,1,1,1,1,0,1,1,0,0,2,1,2,1,10
43861,10.0,10.0,60.0,1,1,1,1,1,1,1,1,1,2,1,2,1,10
66231,0.0,0.0,80.0,0,1,0,1,0,1,0,0,1,1,1,3,1,20
15704,650.0,120.0,68.0,0,1,0,1,0,0,1,0,1,1,1,3,0,21
66854,600.0,215.0,68.0,1,1,1,1,0,1,1,1,0,2,1,3,1,54
52313,0.0,135.0,118.0,0,0,0,0,0,0,0,0,0,2,3,3,1,46
28326,1.0,1.0,44.0,1,1,1,1,0,1,1,1,0,1,1,2,0,45
41940,1.0,1.0,53.0,1,1,0,1,0,1,1,1,0,2,1,2,0,85
58819,1.0,1.0,61.0,1,1,1,1,0,1,1,1,0,1,1,3,1,86
12634,0.0,0.0,92.0,0,1,0,1,0,1,1,1,0,1,2,3,1,21
26021,1.0,1.0,70.0,1,1,1,1,1,1,1,1,1,2,1,2,1,33
41442,826.0,181.0,60.0,0,1,0,1,0,1,1,1,0,1,1,2,1,10
5411,700.0,0.0,60.0,0,1,0,1,1,1,0,1,0,3,1,3,0,33
64152,500.0,1.0,61.0,1,1,1,1,0,1,1,1,1,2,1,3,1,86
34094,0.0,0.0,51.0,0,1,0,0,0,0,0,0,1,1,1,2,1,10
13117,0.0,0.0,70.0,0,1,0,0,0,0,1,0,0,2,1,2,0,20
45596,250.0,100.0,49.0,1,1,1,1,0,1,0,1,0,2,1,2,0,49
26198,830.0,181.0,60.0,0,1,0,1,0,1,1,1,0,1,1,2,1,10
4758,880.0,250.0,84.0,0,1,0,1,1,1,1,1,0,2,2,3,1,22
51713,500.0,270.0,80.0,0,1,0,0,0,0,0,0,0,3,2,3,1,10
39667,1.0,1.0,61.0,1,1,0,1,0,1,1,1,1,2,1,3,1,86
10630,0.0,0.0,61.0,0,1,0,0,0,0,0,0,1,1,1,3,1,86
59957,950.0,175.0,89.0,1,1,1,1,0,1,1,0,1,1,1,3,1,10
25723,800.0,312.0,86.0,0,1,1,1,1,1,0,0,0,3,2,3,1,64
30366,1.0,1.0,52.0,1,1,0,0,0,0,1,1,0,2,1,2,1,10
75881,1.0,1.0,63.0,1,1,1,1,0,1,1,1,1,2,2,3,1,33
17940,500.0,0.0,50.0,0,1,1,1,0,0,0,0,0,2,1,2,0,10
44231,1.0,1.0,102.0,0,1,0,0,0,0,1,0,1,1,1,3,0,81
14933,1.0,1.0,83.0,1,1,1,1,0,1,1,1,1,3,2,3,1,47
68146,1.0,1.0,52.0,1,1,1,1,0,1,1,1,1,2,1,2,0,33
70473,1248.0,1.0,122.0,0,1,1,1,0,1,0,1,1,3,2,4,1,0
36455,790.0,165.0,68.0,1,1,1,1,0,1,1,1,1,3,1,3,1,44
50831,470.0,250.0,68.0,0,1,1,1,0,1,0,0,1,2,1,3,1,21
57060,-1.0,-1.0,86.0,0,1,0,1,0,0,0,1,0,3,1,3,0,10
22360,1550.0,372.0,125.0,0,1,0,0,1,0,0,0,0,1,2,3,1,38
1078,0.0,0.0,17.0,1,1,1,1,0,1,0,1,0,1,1,1,0,10
73149,1025.0,359.0,83.0,1,1,1,1,0,1,1,1,1,1,2,3,1,21
48993,0.0,0.0,128.0,0,0,0,0,0,0,0,0,0,1,1,3,0,71
62653,1000.0,187.0,83.0,0,1,0,0,0,0,0,0,0,2,1,2,0,21
59330,1.0,1.0,42.0,1,1,1,1,0,1,1,1,0,1,1,2,0,45
33985,0.0,0.0,50.0,1,1,1,0,0,1,1,1,1,2,1,2,0,85
43163,300.0,0.0,70.0,0,1,0,0,0,0,0,0,0,2,1,3,0,10
41118,0.0,0.0,63.0,1,1,1,1,0,1,1,1,1,1,1,3,1,10
24630,500.0,120.0,63.0,0,1,0,1,0,1,0,1,0,1,1,3,1,10
33968,950.0,172.0,67.0,1,1,1,1,0,1,1,1,0,1,2,3,1,10
40387,0.0,0.0,92.0,1,1,1,1,0,1,1,1,1,3,2,3,1,67
46820,1000.0,300.0,105.0,1,1,1,1,0,1,1,1,1,2,2,3,1,62
63462,0.0,0.0,61.0,1,1,1,1,0,1,1,1,0,2,1,3,0,8
8566,0.0,0.0,26.0,1,1,0,0,0,1,1,0,1,1,1,1,0,10
41103,1.0,1.0,34.0,1,1,0,1,0,1,1,1,0,1,1,1,1,81
54995,750.0,0.0,82.0,0,1,0,1,0,1,1,1,0,3,2,3,1,10
22789,1.0,1.0,63.0,1,1,1,1,0,1,1,1,0,1,1,3,1,10
8032,450.0,119.0,49.0,0,1,0,0,0,0,0,0,0,1,1,2,0,10
57987,1.0,1.0,24.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
35569,1.0,1.0,36.0,1,1,1,1,0,1,1,0,0,1,1,1,1,10
44776,1.0,1.0,86.0,1,1,0,1,0,1,1,1,1,3,2,3,1,10
22664,550.0,0.0,52.0,0,1,0,1,0,0,0,0,0,2,1,2,0,54
26501,600.0,195.0,57.0,1,1,1,1,0,1,1,1,0,2,2,2,1,82
39144,600.0,194.0,50.0,0,1,1,1,0,1,1,1,0,1,1,2,0,54
9564,844.0,230.0,61.0,0,1,0,1,0,1,1,1,0,1,1,2,1,79
72085,0.0,0.0,52.0,0,1,0,0,0,0,0,0,0,2,1,2,1,10
14260,1350.0,387.0,131.0,0,1,0,1,0,1,1,1,1,4,2,4,1,38
11879,944.0,161.0,50.0,0,1,0,0,0,0,0,0,0,1,1,1,1,64
72453,790.0,130.0,90.0,0,1,0,1,0,0,1,0,0,2,1,3,0,10
